year,n
1977,31
1978,48
1979,30
1980,57
1981,63
1982,111
1983,98
1984,64
1985,45
1986,60
1987,128
1988,102
1989,67
1990,29
1991,30
1992,15
1993,24
1994,10
1995,8
1996,7
1997,48
1998,32
1999,20
2000,29
2001,48
2002,48
