WaterYear,Feb,Mar,Apr,May,WYTotal
2010,15,20,23.1,25.3,83.4
2011,21.3,28,39,35.4,123.7
2012,5.35,6.45,8.4,0.1,20.3
2013,17,17,14.6,0,48.6
2014,1.5,6,6,0,13.5
2015,2.5,1,0,0,3.5
