"varname" "descrip"
"1" "startyear" "year of thin"
"2" "thin" "percent canopy removed"
"3" "postyears" "years since thinnning"
"4" "day" "current day"
"5" "month" "current month"
"6" "trans" "transpiration (mm/day)"
"7" "evap" "evaporation (mm/day)"
"8" "lai" "Leaf Area"
"9" "psn" "Photosynthesis (gC/m2/day)"
"10" "cpool" "Non Structural Carbohydrate (gC/m2)"
"11" "plantc" "Total Biomass (kgC/m2)"
"12" "year" "year"
